geo_level,geo_code,geo_name,year,population
DEP,17,17,2006,131164.0
DEP,17,17,2007,132985.0
DEP,17,17,2008,133289.0
DEP,17,17,2009,134424.0
DEP,17,17,2010,134587.0
DEP,17,17,2011,133909.0
DEP,17,17,2012,134618.0
DEP,17,17,2013,134450.0
DEP,17,17,2014,135731.0
DEP,17,17,2015,135463.0
DEP,17,17,2016,134154.0
DEP,17,17,2017,134043.0
DEP,17,17,2018,132747.0
DEP,17,17,2019,133325.0
DEP,17,17,2020,133025.0
DEP,17,17,2021,131526.0
DEP,17,17,2022,130806.0
DEP,17,17,2023,130295.0
DEP,17,17,2024,129538.0
DEP,17,17,2025,128878.0
DEP,18,18,1975,96819.0
DEP,18,18,1976,96167.0
DEP,18,18,1977,95237.0
DEP,18,18,1978,94280.0
DEP,18,18,1979,93176.0
DEP,18,18,1980,92154.0
DEP,18,18,1981,91503.0
DEP,18,18,1982,90730.0
DEP,18,18,1983,89356.0
DEP,18,18,1984,88508.0
DEP,18,18,1985,87399.0
DEP,18,18,1986,86466.0
DEP,18,18,1987,85382.0
DEP,18,18,1988,84466.0
DEP,18,18,1989,83569.0
DEP,18,18,1990,82551.0
DEP,18,18,1991,81358.0
DEP,18,18,1992,79997.0
DEP,18,18,1993,78254.0
DEP,18,18,1994,76744.0
DEP,18,18,1995,75454.0
DEP,18,18,1996,74585.0
DEP,18,18,1997,74129.0
DEP,18,18,1998,73516.0
DEP,18,18,1999,73165.0
DEP,18,18,2000,73405.0
DEP,18,18,2001,73279.0
DEP,18,18,2002,72858.0
DEP,18,18,2003,72339.0
DEP,18,18,2004,72068.0
DEP,18,18,2005,71839.0
DEP,18,18,2006,71005.0
DEP,18,18,2007,70167.0
DEP,18,18,2008,69336.0
DEP,18,18,2009,68962.0
DEP,18,18,2010,68996.0
DEP,18,18,2011,68574.0
DEP,18,18,2012,67739.0
DEP,18,18,2013,67658.0
DEP,18,18,2014,67629.0
DEP,18,18,2015,67326.0
DEP,18,18,2016,66551.0
DEP,18,18,2017,64938.0
DEP,18,18,2018,64273.0
DEP,18,18,2019,64020.0
DEP,18,18,2020,63748.0
DEP,18,18,2021,63808.0
DEP,18,18,2022,63435.0
DEP,18,18,2023,63081.0
DEP,18,18,2024,62527.0
DEP,18,18,2025,62080.0
DEP,19,19,1975,65736.0
DEP,19,19,1976,65125.0
DEP,19,19,1977,64288.0
DEP,19,19,1978,63377.0
DEP,19,19,1979,62439.0
DEP,19,19,1980,61747.0
DEP,19,19,1981,61309.0
DEP,19,19,1982,60753.0
DEP,19,19,1983,58875.0
DEP,19,19,1984,58254.0
DEP,19,19,1985,57570.0
DEP,19,19,1986,56982.0
DEP,19,19,1987,56200.0
DEP,19,19,1988,55444.0
DEP,19,19,1989,54739.0
DEP,19,19,1990,53968.0
DEP,19,19,1991,52994.0
DEP,19,19,1992,51908.0
DEP,19,19,1993,50808.0
DEP,19,19,1994,49744.0
DEP,19,19,1995,48875.0
DEP,19,19,1996,48326.0
DEP,19,19,1997,47797.0
DEP,19,19,1998,47443.0
DEP,19,19,1999,47082.0
DEP,19,19,2000,47264.0
DEP,19,19,2001,47446.0
DEP,19,19,2002,47382.0
DEP,19,19,2003,47328.0
DEP,19,19,2004,47320.0
DEP,19,19,2005,47424.0
DEP,19,19,2006,47512.0
DEP,19,19,2007,47972.0
DEP,19,19,2008,49356.0
DEP,19,19,2009,49138.0
DEP,19,19,2010,48920.0
DEP,19,19,2011,48561.0
DEP,19,19,2012,48200.0
DEP,19,19,2013,49236.0
DEP,19,19,2014,49378.0
DEP,19,19,2015,49310.0
DEP,19,19,2016,48944.0
DEP,19,19,2017,48547.0
DEP,19,19,2018,49052.0
DEP,19,19,2019,48851.0
DEP,19,19,2020,47715.0
DEP,19,19,2021,46972.0
DEP,19,19,2022,46140.0
DEP,19,19,2023,45907.0
DEP,19,19,2024,45801.0
DEP,19,19,2025,45386.0
DEP,21,21,1975,152744.0
DEP,21,21,1976,152138.0
DEP,21,21,1977,151218.0
DEP,21,21,1978,150768.0
DEP,21,21,1979,150045.0
DEP,21,21,1980,149319.0
DEP,21,21,1981,148589.0
DEP,21,21,1982,147565.0
DEP,21,21,1983,149753.0
DEP,21,21,1984,148431.0
DEP,21,21,1985,147073.0
DEP,21,21,1986,146018.0
DEP,21,21,1987,144918.0
DEP,21,21,1988,143490.0
DEP,21,21,1989,142064.0
DEP,21,21,1990,140325.0
DEP,21,21,1991,138601.0
DEP,21,21,1992,136440.0
DEP,21,21,1993,134783.0
DEP,21,21,1994,133052.0
DEP,21,21,1995,131910.0
DEP,21,21,1996,131540.0
DEP,21,21,1997,131520.0
DEP,21,21,1998,130579.0
DEP,21,21,1999,130027.0
DEP,21,21,2000,128845.0
DEP,21,21,2001,127572.0
DEP,21,21,2002,127683.0
DEP,21,21,2003,127726.0
DEP,21,21,2004,127953.0
DEP,21,21,2005,127790.0
DEP,21,21,2006,126456.0
DEP,21,21,2007,124994.0
DEP,21,21,2008,125135.0
DEP,21,21,2009,125757.0
DEP,21,21,2010,124339.0
DEP,21,21,2011,123702.0
DEP,21,21,2012,122959.0
DEP,21,21,2013,124510.0
DEP,21,21,2014,125781.0
DEP,21,21,2015,126041.0
DEP,21,21,2016,125581.0
DEP,21,21,2017,123924.0
DEP,21,21,2018,123485.0
DEP,21,21,2019,121319.0
DEP,21,21,2020,121391.0
DEP,21,21,2021,120413.0
DEP,21,21,2022,120086.0
DEP,21,21,2023,119234.0
DEP,21,21,2024,118019.0
DEP,21,21,2025,116381.0
DEP,22,22,1975,171225.0
DEP,22,22,1976,170346.0
DEP,22,22,1977,168678.0
DEP,22,22,1978,166846.0
DEP,22,22,1979,165004.0
DEP,22,22,1980,163488.0
DEP,22,22,1981,162659.0
DEP,22,22,1982,161780.0
DEP,22,22,1983,156745.0
DEP,22,22,1984,154676.0
DEP,22,22,1985,152648.0
DEP,22,22,1986,151032.0
DEP,22,22,1987,149509.0
DEP,22,22,1988,148084.0
DEP,22,22,1989,146497.0
DEP,22,22,1990,144313.0
DEP,22,22,1991,141848.0
DEP,22,22,1992,138863.0
DEP,22,22,1993,136170.0
DEP,22,22,1994,133417.0
DEP,22,22,1995,131553.0
DEP,22,22,1996,130513.0
DEP,22,22,1997,130409.0
DEP,22,22,1998,130021.0
DEP,22,22,1999,129467.0
DEP,22,22,2000,129699.0
DEP,22,22,2001,130012.0
DEP,22,22,2002,129699.0
DEP,22,22,2003,129964.0
DEP,22,22,2004,130971.0
DEP,22,22,2005,131950.0
DEP,22,22,2006,132819.0
DEP,22,22,2007,133672.0
DEP,22,22,2008,135907.0
DEP,22,22,2009,137007.0
DEP,22,22,2010,137885.0
DEP,22,22,2011,137950.0
DEP,22,22,2012,137258.0
DEP,22,22,2013,138176.0
DEP,22,22,2014,137908.0
DEP,22,22,2015,137905.0
DEP,22,22,2016,136901.0
DEP,22,22,2017,135511.0
DEP,22,22,2018,135403.0
DEP,22,22,2019,135520.0
DEP,22,22,2020,135016.0
DEP,22,22,2021,133629.0
DEP,22,22,2022,132836.0
DEP,22,22,2023,132159.0
DEP,22,22,2024,131566.0
DEP,22,22,2025,130695.0
DEP,23,23,1975,37336.0
DEP,23,23,1976,36750.0
DEP,23,23,1977,35986.0
DEP,23,23,1978,35205.0
DEP,23,23,1979,34369.0
DEP,23,23,1980,33655.0
DEP,23,23,1981,33122.0
DEP,23,23,1982,32507.0
DEP,23,23,1983,31023.0
DEP,23,23,1984,30210.0
DEP,23,23,1985,29654.0
DEP,23,23,1986,29090.0
DEP,23,23,1987,28691.0
DEP,23,23,1988,28154.0
DEP,23,23,1989,27651.0
DEP,23,23,1990,27121.0
DEP,23,23,1991,26581.0
DEP,23,23,1992,25988.0
DEP,23,23,1993,25439.0
DEP,23,23,1994,24868.0
DEP,23,23,1995,24369.0
DEP,23,23,1996,24063.0
DEP,23,23,1997,23932.0
DEP,23,23,1998,23765.0
DEP,23,23,1999,23587.0
DEP,23,23,2000,23630.0
DEP,23,23,2001,23708.0
DEP,23,23,2002,23559.0
DEP,23,23,2003,23375.0
DEP,23,23,2004,23336.0
DEP,23,23,2005,23290.0
DEP,23,23,2006,23210.0
DEP,23,23,2007,23793.0
DEP,23,23,2008,23712.0
DEP,23,23,2009,23488.0
DEP,23,23,2010,23189.0
DEP,23,23,2011,23068.0
DEP,23,23,2012,22742.0
DEP,23,23,2013,22630.0
DEP,23,23,2014,22433.0
DEP,23,23,2015,22121.0
DEP,23,23,2016,21851.0
DEP,23,23,2017,21831.0
DEP,23,23,2018,21401.0
DEP,23,23,2019,21350.0
DEP,23,23,2020,21077.0
DEP,23,23,2021,20840.0
DEP,23,23,2022,20622.0
DEP,23,23,2023,20508.0
DEP,23,23,2024,20441.0
DEP,23,23,2025,20297.0
DEP,24,24,1975,104758.0
DEP,24,24,1976,103728.0
DEP,24,24,1977,102307.0
DEP,24,24,1978,100747.0
DEP,24,24,1979,99249.0
DEP,24,24,1980,97958.0
DEP,24,24,1981,97183.0
DEP,24,24,1982,96399.0
DEP,24,24,1983,94166.0
DEP,24,24,1984,93546.0
DEP,24,24,1985,92504.0
DEP,24,24,1986,91891.0
DEP,24,24,1987,91034.0
DEP,24,24,1988,90316.0
DEP,24,24,1989,89806.0
DEP,24,24,1990,89277.0
DEP,24,24,1991,88205.0
DEP,24,24,1992,86727.0
DEP,24,24,1993,85219.0
DEP,24,24,1994,83891.0
DEP,24,24,1995,82838.0
DEP,24,24,1996,82266.0
DEP,24,24,1997,81934.0
DEP,24,24,1998,81681.0
DEP,24,24,1999,81310.0
DEP,24,24,2000,81706.0
DEP,24,24,2001,82106.0
DEP,24,24,2002,81905.0
DEP,24,24,2003,81914.0
DEP,24,24,2004,82278.0
DEP,24,24,2005,82875.0
DEP,24,24,2006,83570.0
DEP,24,24,2007,83418.0
DEP,24,24,2008,84076.0
DEP,24,24,2009,83624.0
DEP,24,24,2010,84243.0
DEP,24,24,2011,84168.0
DEP,24,24,2012,83769.0
DEP,24,24,2013,84014.0
DEP,24,24,2014,83104.0
DEP,24,24,2015,82689.0
DEP,24,24,2016,81770.0
DEP,24,24,2017,80370.0
DEP,24,24,2018,80149.0
DEP,24,24,2019,79907.0
DEP,24,24,2020,78537.0
DEP,24,24,2021,77856.0
DEP,24,24,2022,77540.0
DEP,24,24,2023,77253.0
DEP,24,24,2024,77061.0
DEP,24,24,2025,76380.0
DEP,25,25,1975,169941.0
DEP,25,25,1976,168595.0
DEP,25,25,1977,167102.0
DEP,25,25,1978,165980.0
DEP,25,25,1979,164242.0
DEP,25,25,1980,162761.0
DEP,25,25,1981,161506.0
DEP,25,25,1982,159836.0
DEP,25,25,1983,160804.0
DEP,25,25,1984,159656.0
DEP,25,25,1985,157567.0
DEP,25,25,1986,154349.0
DEP,25,25,1987,152135.0
DEP,25,25,1988,150338.0
DEP,25,25,1989,148091.0
DEP,25,25,1990,145244.0
DEP,25,25,1991,143426.0
DEP,25,25,1992,141861.0
DEP,25,25,1993,140199.0
DEP,25,25,1994,138346.0
DEP,25,25,1995,137444.0
DEP,25,25,1996,136873.0
DEP,25,25,1997,136245.0
DEP,25,25,1998,135391.0
DEP,25,25,1999,134698.0
DEP,25,25,2000,133902.0
DEP,25,25,2001,133269.0
DEP,25,25,2002,132757.0
DEP,25,25,2003,132202.0
DEP,25,25,2004,132199.0
DEP,25,25,2005,132318.0
DEP,25,25,2006,132425.0
DEP,25,25,2007,132988.0
DEP,25,25,2008,132405.0
DEP,25,25,2009,131997.0
DEP,25,25,2010,133375.0
DEP,25,25,2011,133780.0
DEP,25,25,2012,133580.0
DEP,25,25,2013,132921.0
DEP,25,25,2014,132773.0
DEP,25,25,2015,134761.0
DEP,25,25,2016,135376.0
DEP,25,25,2017,134822.0
DEP,25,25,2018,135001.0
DEP,25,25,2019,134289.0
DEP,25,25,2020,134249.0
DEP,25,25,2021,135142.0
DEP,25,25,2022,134415.0
DEP,25,25,2023,133603.0
DEP,25,25,2024,132639.0
DEP,25,25,2025,131078.0
DEP,26,26,1975,117450.0
DEP,26,26,1976,117531.0
DEP,26,26,1977,117236.0
DEP,26,26,1978,117074.0
DEP,26,26,1979,117019.0
DEP,26,26,1980,117280.0
DEP,26,26,1981,118126.0
DEP,26,26,1982,118769.0
DEP,26,26,1983,117040.0
DEP,26,26,1984,117111.0
DEP,26,26,1985,116982.0
DEP,26,26,1986,116793.0
DEP,26,26,1987,116877.0
DEP,26,26,1988,116598.0
DEP,26,26,1989,116214.0
DEP,26,26,1990,116144.0
DEP,26,26,1991,115938.0
DEP,26,26,1992,115227.0
DEP,26,26,1993,114615.0
DEP,26,26,1994,113676.0
DEP,26,26,1995,113619.0
DEP,26,26,1996,113793.0
DEP,26,26,1997,114621.0
DEP,26,26,1998,115021.0
DEP,26,26,1999,115260.0
DEP,26,26,2000,115762.0
DEP,26,26,2001,116242.0
DEP,26,26,2002,116353.0
DEP,26,26,2003,116554.0
DEP,26,26,2004,117164.0
DEP,26,26,2005,117781.0
DEP,26,26,2006,118024.0
DEP,26,26,2007,118771.0
DEP,26,26,2008,119620.0
DEP,26,26,2009,120782.0
DEP,26,26,2010,120813.0
DEP,26,26,2011,121055.0
DEP,26,26,2012,121491.0
DEP,26,26,2013,121359.0
DEP,26,26,2014,122531.0
DEP,26,26,2015,123953.0
DEP,26,26,2016,124934.0
DEP,26,26,2017,124963.0
DEP,26,26,2018,125305.0
DEP,26,26,2019,125880.0
DEP,26,26,2020,124373.0
DEP,26,26,2021,123158.0
DEP,26,26,2022,122610.0
DEP,26,26,2023,121850.0
DEP,26,26,2024,121045.0
DEP,26,26,2025,120142.0
DEP,27,27,1975,150442.0
DEP,27,27,1976,150933.0
DEP,27,27,1977,151111.0
DEP,27,27,1978,151030.0
DEP,27,27,1979,151150.0
DEP,27,27,1980,151295.0
DEP,27,27,1981,152356.0
DEP,27,27,1982,153152.0
DEP,27,27,1983,152508.0
DEP,27,27,1984,153483.0
DEP,27,27,1985,154335.0
DEP,27,27,1986,155382.0
DEP,27,27,1987,155776.0
DEP,27,27,1988,157580.0
DEP,27,27,1989,158530.0
DEP,27,27,1990,159577.0
DEP,27,27,1991,158686.0
DEP,27,27,1992,158025.0
DEP,27,27,1993,156425.0
DEP,27,27,1994,155018.0
DEP,27,27,1995,153932.0
DEP,27,27,1996,153611.0
DEP,27,27,1997,153493.0
DEP,27,27,1998,153120.0
DEP,27,27,1999,152484.0
DEP,27,27,2000,153239.0
DEP,27,27,2001,153229.0
DEP,27,27,2002,152816.0
DEP,27,27,2003,152474.0
DEP,27,27,2004,152760.0
DEP,27,27,2005,152948.0
DEP,27,27,2006,153417.0
DEP,27,27,2007,153929.0
DEP,27,27,2008,154353.0
DEP,27,27,2009,155285.0
DEP,27,27,2010,155308.0
DEP,27,27,2011,155358.0
DEP,27,27,2012,155634.0
DEP,27,27,2013,156379.0
DEP,27,27,2014,157323.0
DEP,27,27,2015,157818.0
DEP,27,27,2016,157517.0
DEP,27,27,2017,156208.0
DEP,27,27,2018,154355.0
DEP,27,27,2019,154485.0
DEP,27,27,2020,153451.0
DEP,27,27,2021,151462.0
DEP,27,27,2022,150150.0
DEP,27,27,2023,149034.0
DEP,27,27,2024,148025.0
DEP,27,27,2025,146715.0
DEP,28,28,1975,114101.0
DEP,28,28,1976,114375.0
DEP,28,28,1977,114349.0
DEP,28,28,1978,114380.0
DEP,28,28,1979,114389.0
DEP,28,28,1980,114680.0
DEP,28,28,1981,115289.0
DEP,28,28,1982,116055.0
DEP,28,28,1983,116119.0
DEP,28,28,1984,116800.0
DEP,28,28,1985,117647.0
DEP,28,28,1986,118164.0
DEP,28,28,1987,118571.0
DEP,28,28,1988,119291.0
DEP,28,28,1989,119958.0
DEP,28,28,1990,120542.0
DEP,28,28,1991,120085.0
DEP,28,28,1992,119216.0
DEP,28,28,1993,117833.0
DEP,28,28,1994,116521.0
DEP,28,28,1995,115393.0
DEP,28,28,1996,114577.0
DEP,28,28,1997,113940.0
DEP,28,28,1998,112828.0
DEP,28,28,1999,111610.0
DEP,28,28,2000,111672.0
DEP,28,28,2001,111420.0
DEP,28,28,2002,110670.0
DEP,28,28,2003,109834.0
DEP,28,28,2004,109687.0
DEP,28,28,2005,109506.0
DEP,28,28,2006,109196.0
DEP,28,28,2007,108764.0
DEP,28,28,2008,108430.0
DEP,28,28,2009,109085.0
DEP,28,28,2010,110225.0
DEP,28,28,2011,110360.0
DEP,28,28,2012,110620.0
DEP,28,28,2013,110566.0
DEP,28,28,2014,110483.0
DEP,28,28,2015,110486.0
DEP,28,28,2016,110088.0
DEP,28,28,2017,109709.0
DEP,28,28,2018,109180.0
DEP,28,28,2019,109734.0
DEP,28,28,2020,108818.0
DEP,28,28,2021,107784.0
DEP,28,28,2022,106993.0
DEP,28,28,2023,106513.0
DEP,28,28,2024,106014.0
DEP,28,28,2025,105171.0
DEP,29,29,1975,260202.0
DEP,29,29,1976,259128.0
DEP,29,29,1977,256901.0
DEP,29,29,1978,254842.0
DEP,29,29,1979,252865.0
DEP,29,29,1980,250884.0
DEP,29,29,1981,249875.0
DEP,29,29,1982,248776.0
DEP,29,29,1983,245174.0
DEP,29,29,1984,242292.0
DEP,29,29,1985,239601.0
DEP,29,29,1986,237342.0
DEP,29,29,1987,235066.0
DEP,29,29,1988,232934.0
DEP,29,29,1989,230729.0
DEP,29,29,1990,228199.0
DEP,29,29,1991,224457.0
DEP,29,29,1992,220594.0
DEP,29,29,1993,217140.0
DEP,29,29,1994,213948.0
DEP,29,29,1995,211611.0
DEP,29,29,1996,211282.0
DEP,29,29,1997,211256.0
DEP,29,29,1998,210474.0
DEP,29,29,1999,210108.0
DEP,29,29,2000,210056.0
DEP,29,29,2001,209909.0
DEP,29,29,2002,209649.0
DEP,29,29,2003,209465.0
DEP,29,29,2004,210242.0
DEP,29,29,2005,210814.0
DEP,29,29,2006,211418.0
DEP,29,29,2007,211197.0
DEP,29,29,2008,210898.0
DEP,29,29,2009,211972.0
DEP,29,29,2010,212627.0
DEP,29,29,2011,211675.0
DEP,29,29,2012,209504.0
DEP,29,29,2013,209373.0
DEP,29,29,2014,210867.0
DEP,29,29,2015,211109.0
DEP,29,29,2016,210042.0
DEP,29,29,2017,207998.0
DEP,29,29,2018,206203.0
DEP,29,29,2019,205052.0
DEP,29,29,2020,203935.0
DEP,29,29,2021,202182.0
DEP,29,29,2022,200860.0
DEP,29,29,2023,199555.0
DEP,29,29,2024,197581.0
DEP,29,29,2025,196132.0
DEP,2A,2A,1975,26285.0
DEP,2A,2A,1976,26468.0
DEP,2A,2A,1977,26650.0
DEP,2A,2A,1978,26971.0
DEP,2A,2A,1979,27181.0
DEP,2A,2A,1980,27594.0
DEP,2A,2A,1981,28008.0
DEP,2A,2A,1982,28368.0
DEP,2A,2A,1983,27010.0
DEP,2A,2A,1984,27470.0
DEP,2A,2A,1985,27673.0
DEP,2A,2A,1986,27898.0
DEP,2A,2A,1987,28103.0
DEP,2A,2A,1988,28406.0
DEP,2A,2A,1989,28764.0
DEP,2A,2A,1990,29340.0
DEP,2A,2A,1991,29324.0
DEP,2A,2A,1992,29243.0
DEP,2A,2A,1993,29036.0
DEP,2A,2A,1994,28802.0
DEP,2A,2A,1995,28658.0
DEP,2A,2A,1996,28420.0
DEP,2A,2A,1997,28237.0
DEP,2A,2A,1998,28002.0
DEP,2A,2A,1999,27842.0
DEP,2A,2A,2000,28196.0
DEP,2A,2A,2001,28471.0
DEP,2A,2A,2002,28464.0
DEP,2A,2A,2003,28517.0
DEP,2A,2A,2004,28582.0
DEP,2A,2A,2005,28657.0
DEP,2A,2A,2006,29096.0
DEP,2A,2A,2007,29598.0
DEP,2A,2A,2008,29550.0
DEP,2A,2A,2009,29265.0
DEP,2A,2A,2010,29877.0
DEP,2A,2A,2011,30037.0
DEP,2A,2A,2012,29696.0
DEP,2A,2A,2013,30654.0
DEP,2A,2A,2014,31057.0
DEP,2A,2A,2015,30619.0
DEP,2A,2A,2016,30761.0
DEP,2A,2A,2017,31171.0
DEP,2A,2A,2018,31894.0
DEP,2A,2A,2019,32361.0
DEP,2A,2A,2020,32605.0
DEP,2A,2A,2021,32851.0
DEP,2A,2A,2022,33838.0
DEP,2A,2A,2023,34613.0
DEP,2A,2A,2024,35400.0
DEP,2A,2A,2025,35975.0
DEP,2B,2B,1975,31733.0
DEP,2B,2B,1976,32054.0
DEP,2B,2B,1977,32481.0
DEP,2B,2B,1978,32911.0
DEP,2B,2B,1979,33157.0
DEP,2B,2B,1980,33388.0
DEP,2B,2B,1981,33572.0
DEP,2B,2B,1982,33674.0
DEP,2B,2B,1983,32164.0
DEP,2B,2B,1984,32130.0
DEP,2B,2B,1985,32014.0
DEP,2B,2B,1986,31777.0
DEP,2B,2B,1987,31590.0
DEP,2B,2B,1988,31302.0
DEP,2B,2B,1989,31428.0
DEP,2B,2B,1990,31317.0
DEP,2B,2B,1991,31450.0
DEP,2B,2B,1992,31135.0
DEP,2B,2B,1993,31112.0
DEP,2B,2B,1994,31572.0
DEP,2B,2B,1995,31687.0
DEP,2B,2B,1996,31913.0
DEP,2B,2B,1997,31917.0
DEP,2B,2B,1998,31937.0
DEP,2B,2B,1999,32042.0
DEP,2B,2B,2000,32290.0
DEP,2B,2B,2001,32634.0
DEP,2B,2B,2002,32780.0
DEP,2B,2B,2003,32995.0
DEP,2B,2B,2004,33155.0
DEP,2B,2B,2005,33419.0
DEP,2B,2B,2006,34180.0
DEP,2B,2B,2007,33711.0
DEP,2B,2B,2008,33481.0
DEP,2B,2B,2009,33487.0
DEP,2B,2B,2010,34993.0
DEP,2B,2B,2011,35362.0
DEP,2B,2B,2012,35684.0
DEP,2B,2B,2013,34933.0
DEP,2B,2B,2014,34859.0
DEP,2B,2B,2015,37104.0
DEP,2B,2B,2016,36906.0
DEP,2B,2B,2017,36689.0
DEP,2B,2B,2018,37126.0
DEP,2B,2B,2019,36975.0
DEP,2B,2B,2020,36319.0
DEP,2B,2B,2021,37614.0
DEP,2B,2B,2022,36704.0
DEP,2B,2B,2023,36350.0
DEP,2B,2B,2024,35746.0
DEP,2B,2B,2025,35104.0
DEP,30,30,1975,149043.0
DEP,30,30,1976,149079.0
DEP,30,30,1977,148390.0
DEP,30,30,1978,147681.0
DEP,30,30,1979,147215.0
DEP,30,30,1980,146958.0
DEP,30,30,1981,147501.0
DEP,30,30,1982,147901.0
DEP,30,30,1983,148078.0
DEP,30,30,1984,148547.0
DEP,30,30,1985,149131.0
DEP,30,30,1986,148950.0
DEP,30,30,1987,150110.0
DEP,30,30,1988,150889.0
DEP,30,30,1989,152046.0
DEP,30,30,1990,153361.0
DEP,30,30,1991,152875.0
DEP,30,30,1992,152483.0
DEP,30,30,1993,152266.0
DEP,30,30,1994,152037.0
DEP,30,30,1995,152072.0
DEP,30,30,1996,152756.0
DEP,30,30,1997,153905.0
DEP,30,30,1998,155026.0
DEP,30,30,1999,155906.0
DEP,30,30,2000,157438.0
DEP,30,30,2001,158919.0
DEP,30,30,2002,160426.0
DEP,30,30,2003,161980.0
DEP,30,30,2004,163866.0
DEP,30,30,2005,165827.0
DEP,30,30,2006,167569.0
DEP,30,30,2007,167878.0
DEP,30,30,2008,169156.0
DEP,30,30,2009,170803.0
DEP,30,30,2010,172491.0
DEP,30,30,2011,172774.0
DEP,30,30,2012,172056.0
DEP,30,30,2013,174095.0
DEP,30,30,2014,175017.0
DEP,30,30,2015,174879.0
DEP,30,30,2016,174876.0
DEP,30,30,2017,173500.0
DEP,30,30,2018,172854.0
DEP,30,30,2019,172903.0
DEP,30,30,2020,172000.0
DEP,30,30,2021,172099.0
DEP,30,30,2022,171821.0
DEP,30,30,2023,171423.0
DEP,30,30,2024,171184.0
DEP,30,30,2025,170447.0
DEP,31,31,1975,232570.0
DEP,31,31,1976,232473.0
DEP,31,31,1977,231742.0
DEP,31,31,1978,232147.0
DEP,31,31,1979,232252.0
DEP,31,31,1980,231991.0
DEP,31,31,1981,230865.0
DEP,31,31,1982,229662.0
DEP,31,31,1983,242100.0
DEP,31,31,1984,241421.0
DEP,31,31,1985,240695.0
DEP,31,31,1986,239182.0
DEP,31,31,1987,237944.0
DEP,31,31,1988,237059.0
DEP,31,31,1989,236561.0
DEP,31,31,1990,236462.0
DEP,31,31,1991,236343.0
DEP,31,31,1992,236594.0
DEP,31,31,1993,238450.0
DEP,31,31,1994,237995.0
DEP,31,31,1995,239441.0
DEP,31,31,1996,242538.0
DEP,31,31,1997,246391.0
DEP,31,31,1998,249902.0
DEP,31,31,1999,254103.0
DEP,31,31,2000,256885.0
DEP,31,31,2001,260282.0
DEP,31,31,2002,266946.0
DEP,31,31,2003,273340.0
DEP,31,31,2004,279851.0
DEP,31,31,2005,285857.0
DEP,31,31,2006,291059.0
DEP,31,31,2007,294252.0
DEP,31,31,2008,297302.0
DEP,31,31,2009,298417.0
DEP,31,31,2010,300828.0
DEP,31,31,2011,305995.0
DEP,31,31,2012,310041.0
DEP,31,31,2013,313534.0
DEP,31,31,2014,318686.0
DEP,31,31,2015,323586.0
DEP,31,31,2016,330512.0
DEP,31,31,2017,332102.0
DEP,31,31,2018,334809.0
DEP,31,31,2019,332599.0
DEP,31,31,2020,334342.0
DEP,31,31,2021,337666.0
DEP,31,31,2022,344843.0
DEP,31,31,2023,346255.0
DEP,31,31,2024,346378.0
DEP,31,31,2025,346324.0
DEP,32,32,1975,49622.0
DEP,32,32,1976,49015.0
DEP,32,32,1977,48145.0
DEP,32,32,1978,47302.0
DEP,32,32,1979,46243.0
DEP,32,32,1980,45372.0
DEP,32,32,1981,44741.0
DEP,32,32,1982,44084.0
DEP,32,32,1983,41988.0
DEP,32,32,1984,41737.0
DEP,32,32,1985,40997.0
DEP,32,32,1986,40518.0
DEP,32,32,1987,40035.0
DEP,32,32,1988,39623.0
DEP,32,32,1989,39245.0
DEP,32,32,1990,38892.0
DEP,32,32,1991,38381.0
DEP,32,32,1992,37638.0
DEP,32,32,1993,36808.0
DEP,32,32,1994,36162.0
DEP,32,32,1995,35713.0
DEP,32,32,1996,35566.0
DEP,32,32,1997,35555.0
DEP,32,32,1998,35538.0
DEP,32,32,1999,35541.0
DEP,32,32,2000,35909.0
DEP,32,32,2001,36285.0
DEP,32,32,2002,36445.0
DEP,32,32,2003,36607.0
DEP,32,32,2004,36938.0
DEP,32,32,2005,37333.0
DEP,32,32,2006,37512.0
DEP,32,32,2007,38075.0
DEP,32,32,2008,38428.0
DEP,32,32,2009,39012.0
DEP,32,32,2010,39142.0
DEP,32,32,2011,39254.0
DEP,32,32,2012,39289.0
DEP,32,32,2013,39398.0
DEP,32,32,2014,39568.0
DEP,32,32,2015,39309.0
DEP,32,32,2016,39004.0
DEP,32,32,2017,38779.0
DEP,32,32,2018,38779.0
DEP,32,32,2019,38964.0
DEP,32,32,2020,38857.0
DEP,32,32,2021,38398.0
DEP,32,32,2022,38015.0
DEP,32,32,2023,37922.0
DEP,32,32,2024,37657.0
DEP,32,32,2025,37464.0
DEP,33,33,1975,322031.0
DEP,33,33,1976,322301.0
DEP,33,33,1977,322182.0
DEP,33,33,1978,322132.0
DEP,33,33,1979,321774.0
DEP,33,33,1980,321801.0
DEP,33,33,1981,322890.0
DEP,33,33,1982,323185.0
DEP,33,33,1983,331336.0
DEP,33,33,1984,329596.0
DEP,33,33,1985,328864.0
DEP,33,33,1986,328136.0
DEP,33,33,1987,326670.0
DEP,33,33,1988,325195.0
DEP,33,33,1989,324046.0
DEP,33,33,1990,322923.0
DEP,33,33,1991,320794.0
DEP,33,33,1992,318177.0
DEP,33,33,1993,316209.0
DEP,33,33,1994,312738.0
DEP,33,33,1995,311657.0
DEP,33,33,1996,311754.0
DEP,33,33,1997,312307.0
DEP,33,33,1998,312195.0
DEP,33,33,1999,313783.0
