date_monday,year_iso,week_iso_num,geo_level,geo_code,geo_name,couv_dose1,couv_dose2,couv_rappel,n_dose1,n_complet,n_rappel,n_cum_dose1,n_cum_complet,n_cum_rappel,topic,dep,reg_code,reg_name
2021-12-14,2021,50,DEP,972,972,43.4,41.1,9.9,1311,1337,6414,137828,130431,33425,VACSI,972,02,Martinique
2021-12-14,2021,50,DEP,973,973,41.7,36.8,6.4,680,1154,3585,90379,79949,14857,VACSI,973,03,Guyane
2021-12-14,2021,50,DEP,974,974,76.4,73.9,16.9,2795,4010,27116,543566,526052,123674,VACSI,974,04,La Réunion
2021-12-14,2021,50,DEP,976,976,84.6,71.0,4.5,797,1317,1604,151710,127360,8299,VACSI,976,06,Mayotte
2021-12-14,2021,50,DEP,977,977,93.6,85.4,21.1,24,70,470,8187,7487,1950,VACSI,977,,
2021-12-14,2021,50,DEP,978,978,45.7,41.9,8.1,78,153,433,12989,11947,2397,VACSI,978,,
2021-12-21,2021,51,DEP,01,01,86.1,84.8,35.4,1055,1098,23332,478767,471455,201876,VACSI,01,84,Auvergne-Rhône-Alpes
2021-12-21,2021,51,DEP,02,02,91.0,89.6,37.7,896,788,20141,409447,402945,174605,VACSI,02,32,Hauts-de-France
2021-12-21,2021,51,DEP,03,03,91.0,89.7,43.7,570,448,12947,267116,263332,130495,VACSI,03,84,Auvergne-Rhône-Alpes
2021-12-21,2021,51,DEP,04,04,79.8,77.8,35.0,454,424,4950,115939,113153,51689,VACSI,04,93,Provence-Alpes-Côte d'Azur
2021-12-21,2021,51,DEP,05,05,86.3,84.2,38.5,404,483,4547,106891,104414,48724,VACSI,05,93,Provence-Alpes-Côte d'Azur
2021-12-21,2021,51,DEP,06,06,88.3,85.9,41.8,3013,3500,32573,834903,812773,402661,VACSI,06,93,Provence-Alpes-Côte d'Azur
2021-12-21,2021,51,DEP,07,07,85.8,84.1,39.8,735,631,9950,245467,240758,115637,VACSI,07,84,Auvergne-Rhône-Alpes
2021-12-21,2021,51,DEP,08,08,90.6,89.2,40.6,468,370,11804,208924,205783,96150,VACSI,08,44,Grand Est
2021-12-21,2021,51,DEP,09,09,82.6,80.8,36.3,376,302,5128,111283,108915,50197,VACSI,09,76,Occitanie
2021-12-21,2021,51,DEP,10,10,87.2,85.9,40.2,498,572,10827,232743,229135,109745,VACSI,10,44,Grand Est
2021-12-21,2021,51,DEP,11,11,86.0,84.2,38.6,995,866,13813,281449,275677,128676,VACSI,11,76,Occitanie
2021-12-21,2021,51,DEP,12,12,87.2,85.9,39.3,507,428,10597,214980,211617,98822,VACSI,12,76,Occitanie
2021-12-21,2021,51,DEP,13,13,82.7,80.5,35.2,5955,6015,62576,1446651,1408111,627528,VACSI,13,93,Provence-Alpes-Côte d'Azur
2021-12-21,2021,51,DEP,14,14,94.3,92.9,43.4,1231,1133,27831,568115,560001,267947,VACSI,14,28,Normandie
2021-12-21,2021,51,DEP,15,15,91.7,90.5,45.1,262,183,6037,117419,115882,58867,VACSI,15,84,Auvergne-Rhône-Alpes
2021-12-21,2021,51,DEP,16,16,91.1,89.8,39.3,537,562,13634,279990,275822,123375,VACSI,16,75,Nouvelle-Aquitaine
2021-12-21,2021,51,DEP,17,17,94.8,93.4,41.3,1265,1240,28080,544396,536090,241582,VACSI,17,75,Nouvelle-Aquitaine
2021-12-21,2021,51,DEP,18,18,91.1,89.8,42.7,366,382,9623,236906,233504,112367,VACSI,18,24,Centre-Val de Loire
2021-12-21,2021,51,DEP,19,19,89.4,88.1,40.4,400,302,10178,190808,188067,88426,VACSI,19,75,Nouvelle-Aquitaine
2021-12-21,2021,51,DEP,21,21,88.5,87.2,40.1,815,852,20677,412184,405920,191007,VACSI,21,27,Bourgogne-Franche-Comté
2021-12-21,2021,51,DEP,22,22,96.1,94.6,44.9,1045,842,25651,501461,493905,239779,VACSI,22,53,Bretagne
2021-12-21,2021,51,DEP,23,23,86.0,84.6,42.8,193,228,4757,90053,88552,45492,VACSI,23,75,Nouvelle-Aquitaine
2021-12-21,2021,51,DEP,24,24,88.9,87.4,41.2,857,737,16537,325022,319259,153754,VACSI,24,75,Nouvelle-Aquitaine
2021-12-21,2021,51,DEP,25,25,85.3,84.0,35.1,1033,1132,19962,395007,388616,166819,VACSI,25,27,Bourgogne-Franche-Comté
2021-12-21,2021,51,DEP,26,26,86.6,84.9,37.3,1255,1028,17469,387190,379684,169965,VACSI,26,84,Auvergne-Rhône-Alpes
2021-12-21,2021,51,DEP,27,27,91.8,90.4,38.2,1013,937,22010,469474,462173,200510,VACSI,27,28,Normandie
2021-12-21,2021,51,DEP,28,28,92.0,90.6,40.7,517,550,11771,336622,331595,151241,VACSI,28,24,Centre-Val de Loire
2021-12-21,2021,51,DEP,29,29,95.8,94.4,43.1,1377,1562,39759,760749,750107,351570,VACSI,29,53,Bretagne
2021-12-21,2021,51,DEP,2A,2A,77.6,75.5,39.1,400,521,3611,110991,108123,57097,VACSI,2A,94,Corse
2021-12-21,2021,51,DEP,2B,2B,73.8,71.7,37.1,546,623,4087,118490,115167,60491,VACSI,2B,94,Corse
2021-12-21,2021,51,DEP,30,30,86.9,85.0,37.3,1543,1397,21941,564709,552545,245977,VACSI,30,76,Occitanie
2021-12-21,2021,51,DEP,31,31,87.8,86.2,34.8,3317,3055,58969,1058526,1039171,433668,VACSI,31,76,Occitanie
2021-12-21,2021,51,DEP,32,32,90.2,88.6,44.0,361,339,7425,152068,149359,75517,VACSI,32,76,Occitanie
2021-12-21,2021,51,DEP,33,33,92.0,90.5,38.8,3317,3153,76835,1303249,1281919,566012,VACSI,33,75,Nouvelle-Aquitaine
2021-12-21,2021,51,DEP,34,34,87.7,86.0,37.6,2740,2712,46695,896959,878713,394900,VACSI,34,76,Occitanie
2021-12-21,2021,51,DEP,35,35,93.9,92.7,37.3,1450,1454,44494,869568,857873,355172,VACSI,35,53,Bretagne
2021-12-21,2021,51,DEP,36,36,90.2,88.9,38.9,291,290,7936,173977,171575,76235,VACSI,36,24,Centre-Val de Loire
2021-12-21,2021,51,DEP,37,37,93.3,92.1,39.6,923,857,25950,489594,483313,212669,VACSI,37,24,Centre-Val de Loire
2021-12-21,2021,51,DEP,38,38,91.4,90.0,37.7,2383,2373,51475,987278,971948,418292,VACSI,38,84,Auvergne-Rhône-Alpes
2021-12-21,2021,51,DEP,39,39,87.0,85.6,39.2,534,553,8860,195642,192378,90038,VACSI,39,27,Bourgogne-Franche-Comté
2021-12-21,2021,51,DEP,40,40,95.7,94.1,44.8,747,822,20007,346771,341384,166219,VACSI,40,75,Nouvelle-Aquitaine
2021-12-21,2021,51,DEP,41,41,92.9,91.6,42.1,608,438,13863,265750,262038,123334,VACSI,41,24,Centre-Val de Loire
2021-12-21,2021,51,DEP,42,42,88.5,87.2,37.5,1213,1149,27925,580803,572443,252825,VACSI,42,84,Auvergne-Rhône-Alpes
2021-12-21,2021,51,DEP,43,43,87.6,86.2,38.8,418,416,7918,174126,171510,78886,VACSI,43,84,Auvergne-Rhône-Alpes
2021-12-21,2021,51,DEP,44,44,93.9,92.7,34.8,2415,2043,63858,1149441,1134555,439207,VACSI,44,52,Pays de la Loire
2021-12-21,2021,51,DEP,45,45,90.2,88.8,39.5,1305,1064,30649,524941,516658,235658,VACSI,45,24,Centre-Val de Loire
2021-12-21,2021,51,DEP,46,46,86.1,84.5,41.2,344,278,6205,133649,131196,65065,VACSI,46,76,Occitanie
2021-12-21,2021,51,DEP,47,47,88.3,86.6,39.4,621,635,10996,255724,250923,116437,VACSI,47,75,Nouvelle-Aquitaine
2021-12-21,2021,51,DEP,48,48,83.8,82.4,36.6,117,103,2337,56660,55726,25211,VACSI,48,76,Occitanie
2021-12-21,2021,51,DEP,49,49,92.5,91.4,38.6,1202,1267,33683,650535,642526,277913,VACSI,49,52,Pays de la Loire
2021-12-21,2021,51,DEP,50,50,96.1,94.7,45.9,803,701,19789,413246,407519,202606,VACSI,50,28,Normandie
2021-12-21,2021,51,DEP,51,51,89.5,88.1,39.5,906,854,23154,434447,427721,196452,VACSI,51,44,Grand Est
2021-12-21,2021,51,DEP,52,52,89.0,87.7,42.1,336,259,6895,132645,130660,64153,VACSI,52,44,Grand Est
2021-12-21,2021,51,DEP,53,53,94.0,92.8,41.1,495,449,13913,246729,243534,111202,VACSI,53,52,Pays de la Loire
2021-12-21,2021,51,DEP,54,54,87.6,85.9,40.3,1447,1488,28298,555887,545182,262536,VACSI,54,44,Grand Est
2021-12-21,2021,51,DEP,55,55,89.7,87.9,41.4,335,321,7442,142036,139302,66719,VACSI,55,44,Grand Est
2021-12-21,2021,51,DEP,56,56,95.8,94.4,41.2,1255,1239,31646,633177,623916,278729,VACSI,56,53,Bretagne
2021-12-21,2021,51,DEP,57,57,87.9,86.0,39.4,2347,2383,34586,791970,774622,361604,VACSI,57,44,Grand Est
2021-12-21,2021,51,DEP,58,58,91.1,89.8,43.2,286,317,7774,162298,160011,78332,VACSI,58,27,Bourgogne-Franche-Comté
2021-12-21,2021,51,DEP,59,59,90.0,88.5,39.2,4406,4616,98769,1975199,1943769,884546,VACSI,59,32,Hauts-de-France
2021-12-21,2021,51,DEP,60,60,89.2,87.7,35.1,1483,1468,29123,621901,611561,252155,VACSI,60,32,Hauts-de-France
2021-12-21,2021,51,DEP,61,61,91.4,90.0,42.7,426,434,10933,222180,218719,106397,VACSI,61,28,Normandie
2021-12-21,2021,51,DEP,62,62,94.4,93.1,42.9,2308,2013,57206,1169927,1153885,545150,VACSI,62,32,Hauts-de-France
2021-12-21,2021,51,DEP,63,63,89.6,88.5,41.6,1047,1025,27136,517375,510636,246938,VACSI,63,84,Auvergne-Rhône-Alpes
2021-12-21,2021,51,DEP,64,64,91.8,90.4,42.7,1369,1256,30641,551507,543042,262161,VACSI,64,75,Nouvelle-Aquitaine
2021-12-21,2021,51,DEP,65,65,89.2,87.5,43.8,492,475,8712,180297,177028,90263,VACSI,65,76,Occitanie
2021-12-21,2021,51,DEP,66,66,87.5,85.7,41.5,1130,1189,15866,367209,359535,177122,VACSI,66,76,Occitanie
2021-12-21,2021,51,DEP,67,67,89.8,88.3,37.3,1911,2020,44080,883370,869296,376558,VACSI,67,44,Grand Est
2021-12-21,2021,51,DEP,68,68,83.8,82.2,35.4,1679,1624,28293,552042,541392,239168,VACSI,68,44,Grand Est
2021-12-21,2021,51,DEP,69,69,89.9,88.5,35.7,3367,3800,82786,1432906,1410617,586010,VACSI,69,84,Auvergne-Rhône-Alpes
2021-12-21,2021,51,DEP,70,70,88.5,87.1,40.7,470,426,8902,180053,177326,84743,VACSI,70,27,Bourgogne-Franche-Comté
2021-12-21,2021,51,DEP,71,71,91.2,89.8,41.9,979,961,23524,437424,431019,205943,VACSI,71,27,Bourgogne-Franche-Comté
2021-12-21,2021,51,DEP,72,72,94.2,93.0,38.4,841,759,22939,454523,448474,190775,VACSI,72,52,Pays de la Loire
2021-12-21,2021,51,DEP,73,73,90.6,89.1,37.9,813,952,13685,339989,334390,144929,VACSI,73,84,Auvergne-Rhône-Alpes
2021-12-21,2021,51,DEP,74,74,84.8,83.4,30.6,1698,2046,28119,595688,585426,220473,VACSI,74,84,Auvergne-Rhône-Alpes
2021-12-21,2021,51,DEP,75,75,91.9,90.4,43.2,3786,5084,112915,1758459,1730117,852591,VACSI,75,11,Île-de-France
2021-12-21,2021,51,DEP,76,76,93.3,92.0,42.0,2051,1772,49891,996107,982445,462835,VACSI,76,28,Normandie
2021-12-21,2021,51,DEP,77,77,88.5,86.9,35.0,2865,2898,51785,1052341,1032640,428546,VACSI,77,11,Île-de-France
2021-12-21,2021,51,DEP,78,78,91.9,90.4,40.4,2691,3104,64875,1120248,1101702,505773,VACSI,78,11,Île-de-France
2021-12-21,2021,51,DEP,79,79,93.9,92.7,39.9,561,578,16443,303698,299861,131724,VACSI,79,75,Nouvelle-Aquitaine
2021-12-21,2021,51,DEP,80,80,91.8,90.5,42.0,855,799,20767,452339,446024,210753,VACSI,80,32,Hauts-de-France
2021-12-21,2021,51,DEP,81,81,88.3,86.9,39.8,749,713,13439,299809,294887,136094,VACSI,81,76,Occitanie
2021-12-21,2021,51,DEP,82,82,87.2,85.4,37.7,660,610,9198,196586,192482,86541,VACSI,82,76,Occitanie
2021-12-21,2021,51,DEP,83,83,86.8,84.7,38.5,2790,2852,33635,818380,798957,369015,VACSI,83,93,Provence-Alpes-Côte d'Azur
2021-12-21,2021,51,DEP,84,84,85.8,83.7,34.6,1443,1386,16702,414611,404510,169974,VACSI,84,93,Provence-Alpes-Côte d'Azur
2021-12-21,2021,51,DEP,85,85,97.5,96.3,41.4,1143,1055,28384,578896,572011,251506,VACSI,85,52,Pays de la Loire
2021-12-21,2021,51,DEP,86,86,89.6,88.3,40.0,625,607,17187,341753,336888,155180,VACSI,86,75,Nouvelle-Aquitaine
2021-12-21,2021,51,DEP,87,87,90.7,89.6,42.2,549,447,16520,296135,292465,140898,VACSI,87,75,Nouvelle-Aquitaine
2021-12-21,2021,51,DEP,88,88,89.8,88.4,39.3,571,595,13662,283927,279742,127542,VACSI,88,44,Grand Est
2021-12-21,2021,51,DEP,89,89,89.2,87.7,39.3,584,518,12927,257647,253343,116248,VACSI,89,27,Bourgogne-Franche-Comté
2021-12-21,2021,51,DEP,90,90,84.4,82.9,37.6,333,312,4945,102327,100497,46711,VACSI,90,27,Bourgogne-Franche-Comté
2021-12-21,2021,51,DEP,91,91,87.6,85.9,34.7,2555,2630,51175,964692,946509,395598,VACSI,91,11,Île-de-France
2021-12-21,2021,51,DEP,92,92,91.0,89.6,41.0,2928,3587,77123,1249682,1230226,580544,VACSI,92,11,Île-de-France
2021-12-21,2021,51,DEP,93,93,79.9,77.7,25.2,3719,4336,51804,1089933,1061365,357854,VACSI,93,11,Île-de-France
2021-12-21,2021,51,DEP,94,94,86.7,85.1,34.4,2784,3032,56809,1028495,1010283,422799,VACSI,94,11,Île-de-France
2021-12-21,2021,51,DEP,95,95,87.6,85.6,32.7,2748,2781,42395,900137,880481,344660,VACSI,95,11,Île-de-France
2021-12-21,2021,51,DEP,971,971,42.7,40.3,9.9,746,889,4241,139855,131801,33390,VACSI,971,01,Guadeloupe
2021-12-21,2021,51,DEP,972,972,43.9,41.5,11.5,1315,1047,4100,139143,131478,37525,VACSI,972,02,Martinique
2021-12-21,2021,51,DEP,973,973,41.9,37.2,7.7,468,747,2262,90847,80696,17119,VACSI,973,03,Guyane
2021-12-21,2021,51,DEP,974,974,76.7,74.4,19.5,2385,3693,18727,545951,529745,142401,VACSI,974,04,La Réunion
2021-12-21,2021,51,DEP,976,976,85.0,71.6,5.4,730,1047,1498,152440,128407,9797,VACSI,976,06,Mayotte
2021-12-21,2021,51,DEP,977,977,93.9,86.3,26.1,29,115,430,8216,7602,2380,VACSI,977,,
2021-12-21,2021,51,DEP,978,978,45.9,42.4,9.5,81,117,378,13070,12064,2775,VACSI,978,,
2021-12-28,2021,52,DEP,01,01,86.3,85.0,39.4,938,1106,23056,479705,472561,224932,VACSI,01,84,Auvergne-Rhône-Alpes
2021-12-28,2021,52,DEP,02,02,91.2,89.8,42.1,780,724,19220,410227,403669,193825,VACSI,02,32,Hauts-de-France
2021-12-28,2021,52,DEP,03,03,91.2,89.9,47.5,478,470,10771,267594,263802,141266,VACSI,03,84,Auvergne-Rhône-Alpes
2021-12-28,2021,52,DEP,04,04,80.0,78.1,38.0,385,314,4443,116324,113467,56132,VACSI,04,93,Provence-Alpes-Côte d'Azur
2021-12-28,2021,52,DEP,05,05,86.5,84.5,42.1,360,423,4626,107251,104837,53350,VACSI,05,93,Provence-Alpes-Côte d'Azur
2021-12-28,2021,52,DEP,06,06,88.6,86.3,44.9,2732,3275,29988,837635,816048,432649,VACSI,06,93,Provence-Alpes-Côte d'Azur
2021-12-28,2021,52,DEP,07,07,86.0,84.3,43.0,600,594,9333,246067,241352,124970,VACSI,07,84,Auvergne-Rhône-Alpes
2021-12-28,2021,52,DEP,08,08,90.8,89.4,45.5,487,388,11002,209411,206171,107152,VACSI,08,44,Grand Est
2021-12-28,2021,52,DEP,09,09,82.8,81.0,39.7,326,324,4698,111609,109239,54895,VACSI,09,76,Occitanie
2021-12-28,2021,52,DEP,10,10,87.4,86.1,44.4,481,539,11062,233224,229674,120807,VACSI,10,44,Grand Est
2021-12-28,2021,52,DEP,11,11,86.2,84.4,41.9,821,690,11285,282270,276367,139961,VACSI,11,76,Occitanie
2021-12-28,2021,52,DEP,12,12,87.4,86.0,43.0,518,443,9634,215498,212060,108456,VACSI,12,76,Occitanie
2021-12-28,2021,52,DEP,13,13,83.0,80.8,38.2,5854,5880,57406,1452505,1413991,684934,VACSI,13,93,Provence-Alpes-Côte d'Azur
2021-12-28,2021,52,DEP,14,14,94.5,93.1,48.3,1230,1156,30533,569345,561157,298480,VACSI,14,28,Normandie
2021-12-28,2021,52,DEP,15,15,91.9,90.6,49.1,229,146,5688,117648,116028,64555,VACSI,15,84,Auvergne-Rhône-Alpes
2021-12-28,2021,52,DEP,16,16,91.3,89.9,43.5,576,540,13752,280566,276362,137127,VACSI,16,75,Nouvelle-Aquitaine
2021-12-28,2021,52,DEP,17,17,95.0,93.5,45.0,1125,967,22940,545521,537057,264522,VACSI,17,75,Nouvelle-Aquitaine
2021-12-28,2021,52,DEP,18,18,91.2,89.9,45.3,396,334,7659,237302,233838,120026,VACSI,18,24,Centre-Val de Loire
2021-12-28,2021,52,DEP,19,19,89.6,88.2,45.0,455,293,9946,191263,188360,98372,VACSI,19,75,Nouvelle-Aquitaine
2021-12-28,2021,52,DEP,21,21,88.7,87.3,44.4,866,812,20754,413050,406732,211761,VACSI,21,27,Bourgogne-Franche-Comté
2021-12-28,2021,52,DEP,22,22,96.3,94.8,49.5,958,846,25600,502419,494751,265379,VACSI,22,53,Bretagne
2021-12-28,2021,52,DEP,23,23,86.2,84.8,46.2,206,155,3701,90259,88707,49193,VACSI,23,75,Nouvelle-Aquitaine
2021-12-28,2021,52,DEP,24,24,89.1,87.5,44.9,751,650,14218,325773,319909,167972,VACSI,24,75,Nouvelle-Aquitaine
2021-12-28,2021,52,DEP,25,25,85.6,84.2,39.3,958,940,19812,395965,389556,186631,VACSI,25,27,Bourgogne-Franche-Comté
2021-12-28,2021,52,DEP,26,26,86.9,85.2,41.0,1015,1019,16948,388205,380703,186913,VACSI,26,84,Auvergne-Rhône-Alpes
2021-12-28,2021,52,DEP,27,27,92.0,90.6,42.6,982,953,22379,470456,463126,222889,VACSI,27,28,Normandie
2021-12-28,2021,52,DEP,28,28,92.1,90.7,43.7,499,550,12702,337121,332145,163943,VACSI,28,24,Centre-Val de Loire
2021-12-28,2021,52,DEP,29,29,96.0,94.6,47.8,1275,1291,37244,762024,751398,388814,VACSI,29,53,Bretagne
2021-12-28,2021,52,DEP,2A,2A,77.9,75.9,42.0,460,409,4171,111451,108532,61268,VACSI,2A,94,Corse
2021-12-28,2021,52,DEP,2B,2B,74.1,72.0,39.8,639,591,4609,119129,115758,65100,VACSI,2B,94,Corse
2021-12-28,2021,52,DEP,30,30,87.1,85.2,40.0,1464,1471,20242,566173,554016,266219,VACSI,30,76,Occitanie
2021-12-28,2021,52,DEP,31,31,88.0,86.4,39.4,2912,2815,54417,1061438,1041986,488085,VACSI,31,76,Occitanie
2021-12-28,2021,52,DEP,32,32,90.4,88.8,48.1,329,334,7347,152397,149693,82864,VACSI,32,76,Occitanie
2021-12-28,2021,52,DEP,33,33,92.2,90.7,43.7,3130,2926,70936,1306379,1284845,636948,VACSI,33,75,Nouvelle-Aquitaine
2021-12-28,2021,52,DEP,34,34,88.0,86.2,41.8,2852,2674,43841,899811,881387,438741,VACSI,34,76,Occitanie
2021-12-28,2021,52,DEP,35,35,94.1,92.8,41.6,1356,1308,41350,870924,859181,396522,VACSI,35,53,Bretagne
2021-12-28,2021,52,DEP,36,36,90.3,89.0,42.4,291,277,7428,174268,171852,83663,VACSI,36,24,Centre-Val de Loire
2021-12-28,2021,52,DEP,37,37,93.4,92.2,44.1,750,737,23876,490344,484050,236545,VACSI,37,24,Centre-Val de Loire
2021-12-28,2021,52,DEP,38,38,91.6,90.2,41.9,2027,2045,45518,989305,973993,463810,VACSI,38,84,Auvergne-Rhône-Alpes
2021-12-28,2021,52,DEP,39,39,87.3,85.8,43.2,566,523,8892,196208,192901,98930,VACSI,39,27,Bourgogne-Franche-Comté
2021-12-28,2021,52,DEP,40,40,95.8,94.3,49.7,672,717,17933,347443,342101,184152,VACSI,40,75,Nouvelle-Aquitaine
2021-12-28,2021,52,DEP,41,41,93.0,91.7,46.2,446,365,12234,266196,262403,135568,VACSI,41,24,Centre-Val de Loire
2021-12-28,2021,52,DEP,42,42,88.7,87.4,41.2,1213,1153,25133,582016,573596,277958,VACSI,42,84,Auvergne-Rhône-Alpes
2021-12-28,2021,52,DEP,43,43,87.8,86.4,42.7,409,412,7796,174535,171922,86682,VACSI,43,84,Auvergne-Rhône-Alpes
2021-12-28,2021,52,DEP,44,44,94.1,92.8,39.3,2092,1751,55433,1151533,1136306,494640,VACSI,44,52,Pays de la Loire
2021-12-28,2021,52,DEP,45,45,90.4,89.0,43.8,1038,974,24866,525979,517632,260524,VACSI,45,24,Centre-Val de Loire
2021-12-28,2021,52,DEP,46,46,86.3,84.7,44.8,348,322,6077,133997,131518,71142,VACSI,46,76,Occitanie
2021-12-28,2021,52,DEP,47,47,88.5,86.8,42.8,588,598,10229,256312,251521,126666,VACSI,47,75,Nouvelle-Aquitaine
2021-12-28,2021,52,DEP,48,48,84.0,82.6,39.7,137,135,2211,56797,55861,27422,VACSI,48,76,Occitanie
2021-12-28,2021,52,DEP,49,49,92.7,91.5,42.9,1053,1023,31440,651588,643549,309353,VACSI,49,52,Pays de la Loire
2021-12-28,2021,52,DEP,50,50,96.2,94.9,50.7,805,741,20966,414051,408260,223572,VACSI,50,28,Normandie
2021-12-28,2021,52,DEP,51,51,89.6,88.2,44.0,868,867,22155,435315,428588,218607,VACSI,51,44,Grand Est
2021-12-28,2021,52,DEP,52,52,89.2,87.9,46.3,296,269,6379,132941,130929,70532,VACSI,52,44,Grand Est
2021-12-28,2021,52,DEP,53,53,94.1,92.9,45.8,351,341,11874,247080,243875,123076,VACSI,53,52,Pays de la Loire
2021-12-28,2021,52,DEP,54,54,87.8,86.2,44.3,1200,1474,25101,557087,546656,287637,VACSI,54,44,Grand Est
2021-12-28,2021,52,DEP,55,55,89.9,88.1,45.0,342,309,5928,142378,139611,72647,VACSI,55,44,Grand Est
2021-12-28,2021,52,DEP,56,56,96.0,94.6,45.7,1184,1157,30504,634361,625073,309233,VACSI,56,53,Bretagne
2021-12-28,2021,52,DEP,57,57,88.1,86.3,43.2,2069,2758,34815,794039,777380,396419,VACSI,57,44,Grand Est
2021-12-28,2021,52,DEP,58,58,91.2,89.9,47.1,280,241,7184,162578,160252,85516,VACSI,58,27,Bourgogne-Franche-Comté
2021-12-28,2021,52,DEP,59,59,90.2,88.7,43.6,4219,4233,97022,1979418,1948002,981568,VACSI,59,32,Hauts-de-France
2021-12-28,2021,52,DEP,60,60,89.4,87.9,39.2,1424,1330,28320,623325,612891,280475,VACSI,60,32,Hauts-de-France
2021-12-28,2021,52,DEP,61,61,91.6,90.2,46.8,428,440,10234,222608,219159,116631,VACSI,61,28,Normandie
2021-12-28,2021,52,DEP,62,62,94.6,93.3,47.4,1951,1903,55544,1171878,1155788,600694,VACSI,62,32,Hauts-de-France
2021-12-28,2021,52,DEP,63,63,89.8,88.6,46.0,956,921,24804,518331,511557,271742,VACSI,63,84,Auvergne-Rhône-Alpes
2021-12-28,2021,52,DEP,64,64,92.0,90.6,47.1,1167,1158,27077,552674,544200,289238,VACSI,64,75,Nouvelle-Aquitaine
2021-12-28,2021,52,DEP,65,65,89.3,87.7,47.3,424,356,7460,180721,177384,97723,VACSI,65,76,Occitanie
2021-12-28,2021,52,DEP,66,66,87.8,86.0,44.8,1111,1146,14526,368320,360681,191648,VACSI,66,76,Occitanie
2021-12-28,2021,52,DEP,67,67,90.0,88.5,41.2,1797,1873,41311,885167,871169,417869,VACSI,67,44,Grand Est
2021-12-28,2021,52,DEP,68,68,84.0,82.4,39.2,1660,1530,26798,553702,542922,265966,VACSI,68,44,Grand Est
2021-12-28,2021,52,DEP,69,69,90.1,88.7,40.2,2686,3217,69920,1435592,1413834,655930,VACSI,69,84,Auvergne-Rhône-Alpes
2021-12-28,2021,52,DEP,70,70,88.7,87.3,44.9,417,292,8180,180470,177618,92923,VACSI,70,27,Bourgogne-Franche-Comté
2021-12-28,2021,52,DEP,71,71,91.3,90.0,46.5,862,844,23681,438286,431863,229624,VACSI,71,27,Bourgogne-Franche-Comté
2021-12-28,2021,52,DEP,72,72,94.4,93.1,42.9,833,721,23594,455356,449195,214369,VACSI,72,52,Pays de la Loire
2021-12-28,2021,52,DEP,73,73,90.8,89.3,41.0,605,772,12458,340594,335162,157387,VACSI,73,84,Auvergne-Rhône-Alpes
2021-12-28,2021,52,DEP,74,74,85.0,83.6,34.2,1385,1716,25737,597073,587142,246210,VACSI,74,84,Auvergne-Rhône-Alpes
2021-12-28,2021,52,DEP,75,75,92.1,90.7,48.2,3472,4416,92973,1761931,1734533,945564,VACSI,75,11,Île-de-France
2021-12-28,2021,52,DEP,76,76,93.5,92.2,46.9,2207,1863,52157,998314,984308,514992,VACSI,76,28,Normandie
2021-12-28,2021,52,DEP,77,77,88.7,87.1,39.3,2622,2623,50530,1054963,1035263,479076,VACSI,77,11,Île-de-France
2021-12-28,2021,52,DEP,78,78,92.1,90.6,44.9,2362,2515,54501,1122610,1104217,560274,VACSI,78,11,Île-de-France
2021-12-28,2021,52,DEP,79,79,94.1,92.8,43.9,594,485,14053,304292,300346,145777,VACSI,79,75,Nouvelle-Aquitaine
2021-12-28,2021,52,DEP,80,80,92.0,90.7,46.2,795,764,21318,453134,446788,232071,VACSI,80,32,Hauts-de-France
2021-12-28,2021,52,DEP,81,81,88.6,87.1,43.6,902,639,13750,300711,295526,149844,VACSI,81,76,Occitanie
2021-12-28,2021,52,DEP,82,82,87.4,85.6,41.1,597,538,8127,197183,193020,94668,VACSI,82,76,Occitanie
2021-12-28,2021,52,DEP,83,83,87.1,85.0,41.4,2829,2609,30186,821209,801566,399201,VACSI,83,93,Provence-Alpes-Côte d'Azur
2021-12-28,2021,52,DEP,84,84,86.1,84.0,37.4,1257,1225,15664,415868,405735,185638,VACSI,84,93,Provence-Alpes-Côte d'Azur
2021-12-28,2021,52,DEP,85,85,97.6,96.4,45.2,864,736,24923,579760,572747,276429,VACSI,85,52,Pays de la Loire
2021-12-28,2021,52,DEP,86,86,89.7,88.4,43.7,549,566,14541,342302,337454,169721,VACSI,86,75,Nouvelle-Aquitaine
2021-12-28,2021,52,DEP,87,87,90.8,89.7,46.4,508,433,14343,296643,292898,155241,VACSI,87,75,Nouvelle-Aquitaine
2021-12-28,2021,52,DEP,88,88,90.0,88.6,43.5,625,556,13605,284552,280298,141147,VACSI,88,44,Grand Est
2021-12-28,2021,52,DEP,89,89,89.4,87.9,43.5,594,471,12639,258241,253814,128887,VACSI,89,27,Bourgogne-Franche-Comté
2021-12-28,2021,52,DEP,90,90,84.6,83.1,41.0,228,254,4482,102555,100751,51193,VACSI,90,27,Bourgogne-Franche-Comté
2021-12-28,2021,52,DEP,91,91,87.8,86.2,39.0,2368,2305,47784,967060,948814,443382,VACSI,91,11,Île-de-France
2021-12-28,2021,52,DEP,92,92,91.2,89.8,45.8,2368,2977,65113,1252050,1233203,645657,VACSI,92,11,Île-de-France
2021-12-28,2021,52,DEP,93,93,80.1,78.1,29.1,3697,4201,53172,1093630,1065566,411026,VACSI,93,11,Île-de-France
